filename,e0,n0,u0,h0,p0,r0,vang,hang,z,e1,n1,u1,h1
0,-2475.334608,1903.222178,-113.750428,324.622017,-11.694886,-11.390340,-10.908177,-14.509450,421.316725,-2760.836379,2156.987072,-291.514035,338.533115
1,2352.938471,-4082.544522,177.084251,166.672416,5.701117,2.279447,3.924429,2.374601,23.042446,2357.184640,-4104.869241,180.896242,102.773029
2,-1571.022235,4212.262853,-360.947929,47.093520,26.980237,10.585639,8.590037,-10.567709,412.193864,-1376.490795,4477.944566,-113.007357,193.999510
3,-3389.543478,1226.428809,221.678008,294.016564,-17.805932,2.439444,14.784096,7.559889,111.530038,-3484.023341,1285.370812,215.485668,108.474528
4,954.186436,2274.911967,-384.860649,288.130054,8.233463,-10.152054,-11.437892,5.335063,360.833078,628.183383,2428.986854,-398.404971,206.287503
5,1731.329608,2608.786230,156.831573,73.112766,-0.958206,17.551240,-13.893245,-11.129607,488.812565,2139.779566,2861.038783,64.771781,249.685310
6,-1823.773627,4799.430658,-480.729134,53.839549,-2.940999,-7.338040,-2.929280,22.053163,144.870395,-1683.319888,4834.174315,-488.013152,319.265484
7,-4665.770993,2990.409707,-82.340571,176.672364,14.226099,2.988709,-7.254824,13.401072,430.183185,-4737.341619,2568.555197,-37.910955,153.145404
8,-3144.189749,3026.768374,276.507903,45.037741,3.402811,4.826703,14.457772,4.125557,182.020965,-3010.244135,3137.276195,331.081026,215.199640
9,1122.675999,3334.067974,360.656416,107.210322,-1.255368,2.089395,1.586165,-7.897864,308.214458,1426.752216,3283.844712,364.037341,184.965402
