filename,e0,n0,u0,h0,vang,hang,z,e1,n1,u1,h1
0,-3181.520392,-1026.417458,200.289399,59.681353,-23.215849,-3.019979,180.245245,-3030.727421,-927.219401,122.977164,311.889512
1,-297.616585,4485.992188,306.555611,346.796913,-10.173973,-24.497263,157.411860,-403.401609,4622.860287,278.306561,328.317325
2,2243.737394,107.508698,467.672090,253.670830,-10.876108,6.601371,575.789456,1672.439168,9.569597,357.041506,98.933166
3,-4987.174690,-1552.007732,163.270884,188.543650,-15.395639,19.096429,1501.039764,-5724.083403,-2959.185740,-250.061440,310.883328
4,4542.693156,2516.146525,-434.572504,150.975197,-20.051231,28.206638,503.953313,4550.858895,1944.342070,-618.506978,302.451288
5,1897.899092,-830.834264,-353.369391,186.069771,-19.595567,37.049462,641.823094,1348.231692,-1417.826587,-581.856360,95.532023
6,1084.408170,-2422.409648,-91.878310,275.637963,-6.319051,-0.184517,1946.315619,-853.107976,-2237.436782,-307.408627,220.076852
7,688.854341,-2441.532149,496.422528,358.252724,-15.661234,3.625754,1384.976771,734.344604,-1054.523433,108.134041,276.690852
8,2253.425224,-2328.827008,-108.181685,247.029879,-23.232413,-13.236929,709.416722,1665.382236,-2759.320542,-412.713244,13.529996
9,998.182245,-1232.815296,326.479862,53.910228,-4.261440,-13.919044,1539.196667,2017.302197,-17.895826,211.788770,66.450567
